3	Product Version: PC-60
3	Executable File Version: 2.9.2,5 
3	Program Build Date: Jan  5 2012,  14:08:23
3	Customer Serial Number:  200-1509-1-1
3	Customer Name:  AVOTEC, INC 
3	Customer Organization:  AVOTEC, INC 
3	--------------------------------------------------------
3	TimeValues	2018	3	23	23	0	28	UTC
3	TimeStamp	Friday, March 23, 2018, 7:00:28 PM 
3	DataFormat	2.9.0,009
3	ScreenSize	143.113	107.399	// full screen size (not measured lines) in mm
3	ViewingDistance	100
3	ImageShape	Fit
3	SmoothingMethod	SimpleMovingAverage
3	SmoothingPoints	4
3	eyeA:pupilSegmentationMethod	Ellipse
3	eyeA:gazeNudge	0	0
3	--------------------------------------------------------
3	Data Notes:
3	 1) X_Gaze and Y_Gaze are uncorrected gaze values (no smoothing, etc...).
3	 2) X_CorrectedGaze and Y_CorrectedGaze are corrected gaze values that may include smoothing, averaging, parallax correction, nudging, etc...
3	 3) Regions are calculated with respect to the corrected gaze values.
3	 4) PupilWidth and PupilHeight calculations are relative to which pupil segmentation method is active.
3	    a) Ellipse - PupilWidth is the major-axis (larger value) and PupilHeight is the minor-axis (smaller value).
3	       The major-axis and the minor-axis are both normalized by the width of the EyeCamera window so the scales of the axes are commensurable.
3	    b) Oval Fit - PupilWidth is the HORIZONTAL dimension and PupilHeight is the VERTICAL dimension of the rectangular bounding box of the unrotated Oval.
3	       The HORIZONTAL and VERTICAL dimensions are both normalized by the width and height of the EyeCamera window respectively so the scales of the axes are incommensurable (see manual for details).
3	    c) Centroid - PupilWidth and PupilHeight are 0, because no pupil size is obtained.
3	--------------------------------------------------------
3	 idName	
3	 idTest	
3	 idSession	
3	 idNotes	
3	--------------------------------------------------------
6	ATT	ADT	ALX	ALY	ACX	ACY	ARI	APW	APH	AQU	AFX	CNT	MRK
5	TotalTime	DeltaTime	X_Gaze	Y_Gaze	X_CorrectedGaze	Y_CorrectedGaze	Region	PupilWidth	PupilHeight	Quality	Fixation	Count	Marker
7	 0.000000	EyeA FrameRate	60
16	 0.000000	STARTUP.BMP
12	 0.000000	iti_None_None
10	  0.0000	   0.0000	14.7263	8.8928	14.3347	8.7364	-1	0.2801	0.2274	0	0.0000	0	=,+,=,+
10	  0.0167	  16.6896	14.2557	8.6992	14.4211	8.7682	-1	0.2830	0.2337	0	0.0167	1	
10	  0.0334	  16.6773	14.5513	8.8337	14.4473	8.7812	-1	0.2926	0.2268	0	0.0334	2	
10	  0.0501	  16.7145	14.6387	8.8644	14.5430	8.8225	-1	0.2708	0.2266	0	0.0000	3	
10	  0.0667	  16.6515	14.6387	8.8644	14.5211	8.8154	-1	0.2826	0.2324	0	0.0167	4	
10	  0.0834	  16.7145	14.5513	8.8337	14.5950	8.8490	-1	0.2524	0.2242	0	0.0334	5	
10	  0.1001	  16.6503	14.8325	8.9468	14.6653	8.8773	-1	0.2848	0.2334	0	0.0167	6	
10	  0.1168	  16.6588	14.4465	8.7818	14.6172	8.8567	-1	0.2780	0.2418	0	0.0167	7	
10	  0.1335	  16.7081	14.5513	8.8337	14.5954	8.8490	-1	0.3049	0.2278	0	0.0167	8	
10	  0.1502	  16.7148	14.6387	8.8644	14.6172	8.8567	-1	0.2503	0.2265	0	0.0167	9	
10	  0.1668	  16.6201	14.6387	8.8644	14.5688	8.8361	-1	0.2663	0.2473	0	0.0166	10	
10	  0.1835	  16.6887	14.5337	8.8091	14.5906	8.8429	-1	0.3138	0.1934	0	0.0167	11	
10	  0.2001	  16.6474	14.8325	8.9468	14.6609	8.8712	-1	0.2730	0.2130	0	0.0166	12	
10	  0.2169	  16.7181	14.4465	8.7818	14.6128	8.8505	-1	0.2674	0.2411	0	0.0167	13	
10	  0.2336	  16.7072	14.9204	8.9763	14.6833	8.8785	-1	0.2787	0.2252	0	0.0167	14	
10	  0.2503	  16.7142	14.4465	8.7818	14.6615	8.8717	-1	0.2417	0.2225	0	0.0167	15	
10	  0.2669	  16.6629	14.8325	8.9468	14.6615	8.8717	-1	0.2469	0.1449	0	0.0167	16	
10	  0.2836	  16.7051	14.9204	8.9763	14.7800	8.9203	-1	0.2712	0.2207	0	0.0000	17	
10	  0.3003	  16.6535	14.6387	8.8644	14.7095	8.8923	-1	0.2623	0.2414	0	0.0167	18	
10	  0.3170	  16.6547	14.5337	8.8091	14.7313	8.8992	-1	0.2555	0.2217	0	0.0333	19	
10	  0.3337	  16.7069	14.2557	8.6992	14.5872	8.8373	-1	0.2741	0.2309	0	0.0000	20	
10	  0.3504	  16.7192	14.0665	8.6164	14.3737	8.7473	-1	0.2749	0.2273	0	0.0000	21	
